"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 00:53:41 GMT 2024","Thu Dec 12 00:53:42 GMT 2024","547","Command line suite","Command line test","APITest","APITest","Language_GET","Language_GET",""
"passed","Thu Dec 12 00:53:42 GMT 2024","Thu Dec 12 00:53:43 GMT 2024","616","Command line suite","Command line test","APITest","APITest","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Thu Dec 12 00:53:38 GMT 2024","Thu Dec 12 00:53:41 GMT 2024","2505","Command line suite","Command line test","APITest","APITest","LoginUser_POST","LoginUser_POST",""
"passed","Thu Dec 12 00:53:41 GMT 2024","Thu Dec 12 00:53:41 GMT 2024","563","Command line suite","Command line test","APITest","APITest","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"broken","Thu Dec 12 01:01:11 GMT 2024","Thu Dec 12 01:01:11 GMT 2024","178","Command line suite","Command line test","APITest","APITest","ForgotPassword_POST","ForgotPassword_POST",""
"broken","Thu Dec 12 00:58:44 GMT 2024","Thu Dec 12 01:01:10 GMT 2024","146053","Command line suite","Command line test","APITest","APITest","GetFeedback_POST","GetFeedback_POST",""
"passed","Thu Dec 12 00:53:43 GMT 2024","Thu Dec 12 00:53:43 GMT 2024","538","Command line suite","Command line test","APITest","APITest","GetLanguageList_GET","GetLanguageList_GET",""
"failed","Thu Dec 12 00:53:43 GMT 2024","Thu Dec 12 00:58:44 GMT 2024","300849","Command line suite","Command line test","APITest","APITest","ChatWithPersona_POST","ChatWithPersona_POST",""
"broken","Thu Dec 12 01:01:11 GMT 2024","Thu Dec 12 01:01:11 GMT 2024","179","Command line suite","Command line test","APITest","APITest","UserLogout_POST","UserLogout_POST",""
"broken","Thu Dec 12 01:01:10 GMT 2024","Thu Dec 12 01:01:11 GMT 2024","193","Command line suite","Command line test","APITest","APITest","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Thu Dec 12 00:53:42 GMT 2024","Thu Dec 12 00:53:42 GMT 2024","607","Command line suite","Command line test","APITest","APITest","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
