"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 10:01:18 GMT 2024","Fri Dec 13 10:01:19 GMT 2024","720","Command line suite","Command line test","APITest","APITest","GetVideoDuration_GET","GetVideoDuration_GET",""
"passed","Fri Dec 13 10:01:11 GMT 2024","Fri Dec 13 10:01:12 GMT 2024","581","Command line suite","Command line test","APITest","APITest","GetPersonaDetails_GET","GetPersonaDetails_GET",""
"passed","Fri Dec 13 10:01:12 GMT 2024","Fri Dec 13 10:01:12 GMT 2024","549","Command line suite","Command line test","APITest","APITest","GetLanguageList_GET","GetLanguageList_GET",""
"passed","Fri Dec 13 10:01:09 GMT 2024","Fri Dec 13 10:01:10 GMT 2024","582","Command line suite","Command line test","APITest","APITest","LanguageUpdate_PUT","LanguageUpdate_PUT",""
"passed","Fri Dec 13 10:01:10 GMT 2024","Fri Dec 13 10:01:11 GMT 2024","607","Command line suite","Command line test","APITest","APITest","GetRepositoryDetails_GET","GetRepositoryDetails_GET",""
"passed","Fri Dec 13 10:01:19 GMT 2024","Fri Dec 13 10:01:20 GMT 2024","538","Command line suite","Command line test","APITest","APITest","ForgotPassword_POST","ForgotPassword_POST",""
"passed","Fri Dec 13 10:01:10 GMT 2024","Fri Dec 13 10:01:10 GMT 2024","542","Command line suite","Command line test","APITest","APITest","Language_GET","Language_GET",""
"passed","Fri Dec 13 10:01:12 GMT 2024","Fri Dec 13 10:01:15 GMT 2024","2626","Command line suite","Command line test","APITest","APITest","ChatWithPersona_POST","ChatWithPersona_POST",""
"passed","Fri Dec 13 10:01:07 GMT 2024","Fri Dec 13 10:01:09 GMT 2024","2418","Command line suite","Command line test","APITest","APITest","LoginUser_POST","LoginUser_POST",""
"passed","Fri Dec 13 10:01:19 GMT 2024","Fri Dec 13 10:01:19 GMT 2024","538","Command line suite","Command line test","APITest","APITest","UserLogout_POST","UserLogout_POST",""
"passed","Fri Dec 13 10:01:15 GMT 2024","Fri Dec 13 10:01:18 GMT 2024","3040","Command line suite","Command line test","APITest","APITest","GetFeedback_POST","GetFeedback_POST",""
